"id","created_at","updated_at","deleted","page_id","reaction","created_by"
"085fbe91-e0c3-4ca3-b3b3-b696ecd53987","2025-01-01T17:20:40.543799+00:00","2025-01-01T17:20:40.543799+00:00",false,"58928888-5023-4ebb-8e8e-6352241fef91","{""items"":[{""x"":0.25333333333333335,""y"":0.1362890046218346,""z"":1,""id"":""f894abc3-fd70-468a-bf97-a344c57f0423"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.023399014778325122,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""水水認證🈶""},{""x"":0.12,""y"":0.6494252998840633,""z"":2,""id"":""4448322a-eabb-4de2-b102-5c3d4a18b369"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.019704433497536946,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""好迷惑的一張照片""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"24f29f41-9338-4b83-865f-5465866e9e84","2025-01-01T17:42:20.226849+00:00","2025-01-01T17:42:20.226849+00:00",false,"f3e85955-9e34-4f21-8d15-cf9775ec906e","{""items"":[{""x"":0.39592175326504553,""y"":0.7708817122349,""z"":1,""id"":""fd593a3c-409c-4dc6-aa8d-71c583dee48e"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""好辛苦的大家 加油加油""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"246e162d-a345-413f-8f54-38db265b215f","2025-01-01T17:43:56.399583+00:00","2025-01-01T17:43:56.399583+00:00",false,"58928888-5023-4ebb-8e8e-6352241fef91","{""items"":[{""x"":0.32525194004603797,""y"":0.17921324266169295,""z"":1,""id"":""c3c4eb35-daa4-46b5-9d3a-184da97a95e6"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""跨年我長痘痘哭""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"261b9de4-f7b3-47ee-8f52-b5d15dfb85e7","2025-01-01T17:44:55.558515+00:00","2025-01-01T17:44:55.558515+00:00",false,"ce27ab79-353f-43a0-b7ac-bf9609c9b89b","{""items"":[{""x"":0.16060233203482718,""y"":0.368300655522537,""z"":1,""id"":""efe3379d-1a36-41fb-ae4b-d396a68d936b"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""等你回來🥹🥹\n我從韓國買的紀念品要給你感覺都要放到爛了""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"424f2680-e1f1-4d15-b720-97fcb3ed2a35","2025-01-02T02:27:19.101759+00:00","2025-01-02T02:27:19.683843+00:00",false,"ce27ab79-353f-43a0-b7ac-bf9609c9b89b","{""items"":[{""x"":0.20042732434395033,""y"":0.4703791469194313,""z"":1,""id"":""aa132a28-e136-43cd-a24b-673b635567ad"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我們應該不會又擦肩而過吧😍\n新年快樂！心想事成！健康平安！""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"368bb627-5fad-4171-a4d8-fb29f071b147","2025-01-02T02:27:43.323791+00:00","2025-01-02T02:27:43.323791+00:00",false,"028f05cc-5700-400a-b73e-1c45de96d047","{""items"":[{""x"":0.20538194444444444,""y"":0.5295631290027447,""z"":1,""id"":""3e3858dc-e1c8-45b7-aff1-c470a400c20c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.020413998170173833,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""這個交友模式我很喜歡\n看到了當沒看到""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"9b4eea45-f143-49ab-bebb-04dbab41a160","2025-01-02T02:28:24.991088+00:00","2025-01-02T02:28:32.782713+00:00",false,"957f7b6f-4d1d-45fd-ac67-410f2d5c8240","{""items"":[{""x"":0.42777780386117786,""y"":0.3471563981042654,""z"":1,""id"":""caa31881-394f-4c9e-ac80-b0ece810edc5"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""怎麼有點想去""},{""x"":0.051709414751101766,""y"":0.6180884555617779,""z"":2,""id"":""3f98acd1-910f-418c-be91-8b24d02f049f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02132701421800948,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我看到大家在\n時代廣場的跨年都好濕💧""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"b583641c-0f2f-4e76-8f79-c3240e3500ee","2025-01-01T15:17:57.327888+00:00","2025-01-02T02:28:56.307672+00:00",false,"b5c2560e-95e1-4332-b612-c49e99248cc4","{""items"":[{""x"":0.6089743589743589,""y"":0.6263822944243372,""z"":1,""id"":""dae73cf1-71c0-47dd-a1bd-65798dedd0cd"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014218009478672985,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""杰倫宇宙""},{""x"":0.09871794871794871,""y"":0.8281990521327014,""z"":2,""id"":""f7968f92-0d0e-477c-a951-ab8bc23ddb40"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.016587677725118485,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""不可能每位外國人都要學青花瓷好好笑""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"c2e956ed-0b8a-4018-acb4-d126091ac757","2025-01-02T14:11:39.080618+00:00","2025-01-02T14:11:39.080618+00:00",false,"92932995-d062-4bd0-9c62-622496ab1bf9","{""items"":[{""x"":0.2906666666666667,""y"":0.9495073891625616,""z"":1,""id"":""8d0fefe9-88ee-460a-9193-a17421f28064"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""真的 我還會慢慢拆封 \n回國一年都還有驚喜（蛤）""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"9fad4f85-24db-499e-a8f9-621a9a851bce","2025-01-02T14:12:22.942991+00:00","2025-01-02T14:12:22.942991+00:00",false,"ce27ab79-353f-43a0-b7ac-bf9609c9b89b","{""items"":[{""x"":0.26495729104066507,""y"":0.5517377627404381,""z"":1,""id"":""df32c705-cd93-4b17-b6d1-b0a3f585403d"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""愛鄧🪑 今年得見面了吧""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"3e6abc66-2cc1-484e-aa7d-beaf36ab4466","2025-01-02T17:06:02.484158+00:00","2025-01-02T17:06:02.484158+00:00",false,"767267bb-ac03-4c20-9462-38c6adc8d95d","{""items"":[{""x"":0.11196578588241186,""y"":0.603475507401742,""z"":1,""id"":""47ca6f2a-3aac-40d1-a320-d9af716c6dce"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014218009478672985,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""期待看你變成辣富婆😍🤑""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"a76382c2-1fda-40c2-917c-05b636056c26","2025-01-02T17:07:20.560876+00:00","2025-01-02T17:07:20.560876+00:00",false,"92932995-d062-4bd0-9c62-622496ab1bf9","{""items"":[{""x"":0.055111083984375,""y"":0.8029556650246306,""z"":1,""id"":""2a21c4ca-e977-46fb-a753-229e8cd14762"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013546798029556651,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""牛奶果醬聽起來很好吃\n但到底有沒有果""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"c32a4fe2-a83e-48ab-88ae-a23fea71a4ab","2025-01-03T07:56:46.294726+00:00","2025-01-03T07:56:46.294726+00:00",false,"13f6587d-5f40-42b1-bdd4-2ee2f80cddc2","{""items"":[{""x"":0.5453051673623669,""y"":0.5057691246089535,""z"":1,""id"":""05ee5e7b-9825-449a-8a4e-97a683ad0507"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""情侶的情趣好難懂""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"8eb8c45c-d2fb-4bd2-a8f2-480749c83548","2025-01-03T07:59:14.353065+00:00","2025-01-03T07:59:14.353065+00:00",false,"92932995-d062-4bd0-9c62-622496ab1bf9","{""items"":[{""x"":0.5624768723987398,""y"":0.3078627240733309,""z"":1,""id"":""d1cc7860-0607-4a56-940f-3c362f452f40"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014778325123152709,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""非常優美的文字""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"3bffb043-8666-45f7-b1bf-64a23887b4be","2025-01-04T02:25:16.797159+00:00","2025-01-04T02:25:16.797159+00:00",false,"4036a040-d049-4e28-9e85-218c89866698","{""items"":[{""x"":0.5209490987989638,""y"":0.5199565416285452,""z"":1,""id"":""143b2cad-df36-400d-8778-5bdfe4cc196c"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022815645013723695,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""五小時啞了啦😍""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"225324dc-eec6-481f-a6bd-055afe2fc570","2025-01-04T15:29:16.869572+00:00","2025-01-04T15:29:16.869572+00:00",false,"57515227-4e59-4166-8b10-92e91a7d84aa","{""items"":[{""x"":0.22777776473607772,""y"":0.6650868998884589,""z"":1,""id"":""4900e71e-914e-4165-a86e-c2c4ff5d6bb3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我今天也有好好做事\n希望你不要感冒\n在國外要照顧好自己唷""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"4920ef1e-1d5b-4c8b-8a1e-0507367c66b7","2025-01-04T15:30:44.361609+00:00","2025-01-04T15:30:44.361609+00:00",false,"4036a040-d049-4e28-9e85-218c89866698","{""items"":[{""x"":0.05792826546563042,""y"":0.3466377005267339,""z"":1,""id"":""baaf867d-b306-4c72-87aa-f2c290dcfbb7"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01681152790484904,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""好喜歡他還很會自己加入的部分""},{""x"":0.5480902406904432,""y"":0.5579826044360106,""z"":2,""id"":""9ea5ee52-b767-43cc-899b-242d02c330c1"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01681152790484904,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""好久沒唱歌""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"e3030796-ee9a-4c99-84f8-41e7464ff029","2025-01-04T15:30:55.531917+00:00","2025-01-04T15:30:55.531917+00:00",false,"13f6587d-5f40-42b1-bdd4-2ee2f80cddc2","{""items"":[{""x"":0.5491452730618991,""y"":0.43443918454138586,""z"":1,""id"":""072763f0-485a-489a-a338-4be076f4140e"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.023696682464454975,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""男人我不懂""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"1f79fd09-970f-4a6d-a5c3-62adad2927ed","2025-01-04T15:37:20.171282+00:00","2025-01-04T15:37:20.171282+00:00",false,"9a4510a2-db8f-4e67-bee7-6e8d803abd8d","{""items"":[{""x"":0.31849025891330707,""y"":0.5532081317453877,""z"":1,""id"":""eb4da005-d9a0-4160-90e6-96f983f66cb7"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02112676056338028,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""哈嚕你好嗎 衷心感謝""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"940dbac0-cc7b-4775-bd01-849b27b7befd","2025-01-04T15:42:58.634269+00:00","2025-01-04T15:42:58.634269+00:00",false,"9a4510a2-db8f-4e67-bee7-6e8d803abd8d","{""items"":[{""x"":0.3240033797635377,""y"":0.5895931261805861,""z"":1,""id"":""4391a185-db22-4610-aece-fa0191b134b3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01995305164319249,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""珍重再見""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"14902dd2-86d8-4828-8e72-5763adfece24","2025-01-08T03:31:05.433018+00:00","2025-01-08T03:31:05.433018+00:00",false,"b55d0bdb-0e6d-4d62-8fdb-5b72c610030b","{""items"":[{""x"":0.6470085730919471,""y"":0.5410742556314333,""z"":1,""id"":""d5b7ca25-e0dc-4dbe-a39c-147e1edfd700"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.014218009478672985,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""吉普力居然沒流量\n台灣人怎麼了""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"0ff314aa-3f1c-4b8b-beeb-376558d3271c","2025-01-04T15:47:17.57539+00:00","2025-01-04T15:47:17.57539+00:00",false,"4ac670e6-f118-4acf-91ca-983e28dd5356","{""items"":[{""x"":0.6337777913411459,""y"":0.2229064039408867,""z"":5,""id"":""e36f430a-b59a-467f-a383-94b085467a27"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.07512315270935961,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""🦕""},{""x"":0.52,""y"":0.5197044334975369,""z"":2,""id"":""8e7e15dd-55db-4349-9e40-86aad10a54de"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03694581280788178,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""""},{""x"":0.039111083984375,""y"":0.6814449855259487,""z"":3,""id"":""09f8fc95-e014-43be-bf8b-b594f9ce1005"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.012315270935960592,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""我當初剛來紐約時吃一家拉麵\n被鹹到快發瘋\n但我朋友也是覺得剛剛好很好吃\n所以你不孤單""},{""x"":0.6186666666666667,""y"":0.8489326890466249,""z"":6,""id"":""62e46992-4143-4771-810d-788e3523bfec"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01847290640394089,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""好棒！祝你順利🥰""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"df5b7b77-328b-4fec-8b2d-c02d2e824460","2025-01-05T16:00:55.790393+00:00","2025-01-05T16:00:55.790393+00:00",false,"86794e08-e291-4b1d-beb9-c45414556411","{""items"":[{""x"":0.6196176220121838,""y"":0.7527696259167729,""z"":1,""id"":""d9258343-a032-4b81-a3e6-ba0c7d4cfe81"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017241379310344827,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""給我偷約😍""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"2228d204-239a-44a3-a340-ab219731e2a2","2025-01-05T16:03:22.109283+00:00","2025-01-05T16:03:22.746953+00:00",false,"9a4510a2-db8f-4e67-bee7-6e8d803abd8d","{""items"":[{""x"":0.48724741573465474,""y"":0.6292140277578557,""z"":1,""id"":""e849b594-f983-45b3-abb3-26a8e835057b"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022300469483568074,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""期待再相逢""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"5e37c544-af9c-4cc7-aaa5-1eca5dbd8010","2025-01-05T16:03:50.728737+00:00","2025-01-05T16:03:55.074757+00:00",false,"fcf0abc7-55e5-4c88-9058-6802e3c21df0","{""items"":[{""x"":0.5403935432434082,""y"":0.8954140042778775,""z"":1,""id"":""a63f584e-84ef-40ae-b08f-263978638528"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.01801235132662397,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""你是五迷""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"7b8ba39c-9dca-4c8c-b8c5-ed53f24692da","2025-01-05T16:04:32.767673+00:00","2025-01-05T16:04:33.545526+00:00",false,"66733d44-8ca6-4cb4-a88a-d15057602f99","{""items"":[{""x"":0.19154702956266295,""y"":0.5635051595995464,""z"":1,""id"":""6fa69164-cc14-4bcf-a093-0e095f578e83"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.017772511848341232,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""這張照片看起來好像眉毛連起來（亂講）""}]}","6eea90f5-325a-4ccf-aceb-3471c02914c0"
"b12e19f0-2aea-452b-bf6e-55046fc2ff39","2025-01-05T16:05:58.678806+00:00","2025-01-05T16:05:59.826225+00:00",false,"fcf0abc7-55e5-4c88-9058-6802e3c21df0","{""items"":[{""x"":0.08263888888888889,""y"":0.7381061360253616,""z"":1,""id"":""6f91a8ec-48ff-42c9-ab48-26b37f81970b"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.0192131747483989,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""好可愛 想捏""},{""x"":0.10856479008992513,""y"":0.18692818543066808,""z"":2,""id"":""9dfe2dfe-da2f-456f-89e1-33c820c3ad8f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324794,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""可愛😍""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"5755200d-aa0e-4db1-8744-93960157ef28","2025-01-05T16:04:44.466763+00:00","2025-01-05T16:04:52.027158+00:00",false,"4ac670e6-f118-4acf-91ca-983e28dd5356","{""items"":[{""x"":0.568,""y"":0.9548440003042737,""z"":1,""id"":""c48a36b8-60db-4fd4-88eb-0863af2c2c04"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.020935960591133004,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""你hen 厲害""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"a31cad09-d977-4b93-a3c9-3c5f340201fe","2025-01-08T01:15:05.841823+00:00","2025-01-08T01:15:06.402856+00:00",false,"3d0427b5-bad8-4f3e-9e62-16068074a513","{""items"":[{""x"":0.19829058524889823,""y"":0.679304891287998,""z"":1,""id"":""789f3c30-6b3d-4f8b-8bbe-b317ea1545dc"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02014218009478673,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#669bbc"",""textContent"":""太幸福了 超讚ㄉ""}]}","eecd2083-81ee-4e52-a4cf-fd6687bd002d"
"516e4487-9fb4-4a11-8230-56fb98fc26a1","2025-01-05T17:06:18.451186+00:00","2025-01-05T17:06:18.451186+00:00",false,"a9955a7f-43b6-405c-b1de-a83ee28ce7d7","{""items"":[{""x"":0.5905983166816907,""y"":0.6050552982854617,""z"":1,""id"":""afcaa05c-03da-4bd3-8bb2-0ce7fce2bc51"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.018957345971563982,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""狗勾！！""},{""x"":0.6897435897435897,""y"":0.36176936434343526,""z"":2,""id"":""0e7c26b7-70b2-4dcb-8a0e-090a5535392f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02132701421800948,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""結果買哪雙""}]}","632e3d17-8713-46e9-ab1b-604bfa3ce11f"
"bec8b773-d268-4523-ab87-05b2485a0ad5","2025-01-05T20:00:20.696951+00:00","2025-01-05T20:00:20.696951+00:00",false,"66733d44-8ca6-4cb4-a88a-d15057602f99","{""items"":[{""x"":0.4807692307692308,""y"":0.48104265402843605,""z"":1,""id"":""338d33f8-06a2-4ff6-a8b8-94065e75f8a8"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.035545023696682464,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""""},{""x"":0.18846153846153846,""y"":0.5983412322274881,""z"":2,""id"":""760152e5-b49d-41cd-9298-121e05523d73"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.024881516587677725,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#000"",""textContent"":""你太棒了\n我很像直男但還是要跟你說\n多喝熱水""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"3b7166fa-47d6-464a-9801-6c18c8c6d7b3","2025-01-05T20:01:29.991707+00:00","2025-01-05T20:01:29.991707+00:00",false,"fcf0abc7-55e5-4c88-9058-6802e3c21df0","{""items"":[{""x"":0.22239583333333332,""y"":0.9006175663311985,""z"":1,""id"":""a93a2bb5-1df1-4909-9b35-e13bc5012ea8"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013209057639524244,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""其實蠻可愛的""},{""x"":0.1438078827328152,""y"":0.4058783165599268,""z"":2,""id"":""5b2ad359-eba7-4049-95e9-0274991dda6f"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324794,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#fdf0d5"",""textContent"":""圖上全部打包回家""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"2baa1490-f7bc-47f9-bc15-e6f5ae18c3b0","2025-01-09T07:00:17.952769+00:00","2025-01-09T07:00:17.952769+00:00",false,"e04ee120-5a56-414f-9b22-f6142a7a14d3","{""items"":[{""x"":0.5116319444444444,""y"":0.2785910338517841,""z"":1,""id"":""f8084724-4726-4601-8e06-e7da56ad0992"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.03602470265324794,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#FFC300"",""textContent"":""蕉頭爛額""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
"4dd0cc88-ef71-41c2-a3e4-44714b5d8c21","2025-01-05T20:03:13.38453+00:00","2025-01-05T20:03:13.38453+00:00",false,"a9955a7f-43b6-405c-b1de-a83ee28ce7d7","{""items"":[{""x"":0.555982892941206,""y"":0.6350710900473934,""z"":1,""id"":""865d949f-3561-4757-befb-aa2c53f5f4cc"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.022511848341232227,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#FFF"",""textContent"":""狗狗愛""},{""x"":0.6158119788536659,""y"":0.3285939908140644,""z"":2,""id"":""2a927b9e-93d8-4332-a4b4-7e2f7c50126e"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.013033175355450236,""fontType"":""Calibri-Bold"",""rotation"":0,""fontColor"":""#c1121f"",""textContent"":""請圈出你買的腳""},{""x"":0.22606838911007612,""y"":0.670221175062713,""z"":3,""id"":""28eac2a7-935d-4201-b312-54d36e4eb7c3"",""type"":""text"",""width"":0,""height"":0,""fontSize"":0.02014218009478673,""fontType"":""Calibri"",""rotation"":0,""fontColor"":""#000"",""textContent"":""這個草莓的看起來也太像\n小魔女Doremi裡面那顆草莓蛋糕😍""}]}","a6300bac-4d56-49f3-9e9e-a3919a9bd8cf"
